Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
GUY Fabrice,1,1992-02-12,1992-02-12 OWG Albertville NH/15km,FRA,1500,22,1522
GUILLAUME Sylvain,2,1992-02-12,1992-02-12 OWG Albertville NH/15km,FRA,1500,21,1521
SULZENBACHER Klaus,3,1992-02-12,1992-02-12 OWG Albertville NH/15km,AUT,1500,20,1520
LUNDBERG Fred Boerre,4,1992-02-12,1992-02-12 OWG Albertville NH/15km,NOR,1500,19,1519
OFNER Klaus,5,1992-02-12,1992-02-12 OWG Albertville NH/15km,AUT,1500,18,1518
LEVANDI Allar,6,1992-02-12,1992-02-12 OWG Albertville NH/15km,EST,1500,17,1517
OGIWARA Kenji,7,1992-02-12,1992-02-12 OWG Albertville NH/15km,JPN,1500,16,1516
USTUPSKI Stanislaw,8,1992-02-12,1992-02-12 OWG Albertville NH/15km,POL,1500,15,1515
ELDEN Trond Einar,9,1992-02-12,1992-02-12 OWG Albertville NH/15km,NOR,1500,14,1514
APELAND Knut Tore,10,1992-02-12,1992-02-12 OWG Albertville NH/15km,NOR,1500,13,1513
DUNDUKOV Andrey,11,1992-02-12,1992-02-12 OWG Albertville NH/15km,RUS,1500,12,1512
DUFTER Thomas,12,1992-02-12,1992-02-12 OWG Albertville NH/15km,GER,1500,11,1511
GIRARD Xavier,13,1992-02-12,1992-02-12 OWG Albertville NH/15km,FRA,1500,10,1510
SCHAAD Andreas,14,1992-02-12,1992-02-12 OWG Albertville NH/15km,SUI,1500,9,1509
MAKA Frantisek,15,1992-02-12,1992-02-12 OWG Albertville NH/15km,CZE,1500,8,1508
POHL Hans-Peter,16,1992-02-12,1992-02-12 OWG Albertville NH/15km,GER,1500,7,1507
KOVARIK Josef,17.5,1992-02-12,1992-02-12 OWG Albertville NH/15km,CZE,1500,5.5,1505.5
KREINER Stefan,17.5,1992-02-12,1992-02-12 OWG Albertville NH/15km,AUT,1500,5.5,1505.5
KONO Takanori,19,1992-02-12,1992-02-12 OWG Albertville NH/15km,JPN,1500,4,1504
SAAPUNKI Pasi,20,1992-02-12,1992-02-12 OWG Albertville NH/15km,FIN,1500,3,1503
ELDEN Baard Joergen,21,1992-02-12,1992-02-12 OWG Albertville NH/15km,NOR,1500,2,1502
SAVIN Wasilij,22,1992-02-12,1992-02-12 OWG Albertville NH/15km,RUS,1500,1,1501
MARKVARDT Ago,23,1992-02-12,1992-02-12 OWG Albertville NH/15km,EST,1500,0,1500
SUMMANEN Teemu,24,1992-02-12,1992-02-12 OWG Albertville NH/15km,FIN,1500,-1,1499
HABAS Stefan,25,1992-02-12,1992-02-12 OWG Albertville NH/15km,POL,1500,-2,1498
KEMPF Hippolyt,26,1992-02-12,1992-02-12 OWG Albertville NH/15km,SUI,1500,-3,1497
REPPELIN Francis,27,1992-02-12,1992-02-12 OWG Albertville NH/15km,FRA,1500,-4,1496
KALLUNKI Sami,28,1992-02-12,1992-02-12 OWG Albertville NH/15km,FIN,1500,-5,1495
ZARUCCHI Marco,29,1992-02-12,1992-02-12 OWG Albertville NH/15km,SUI,1500,-6,1494
ABE Masashi,30,1992-02-12,1992-02-12 OWG Albertville NH/15km,JPN,1500,-7,1493
HELI Peter,31,1992-02-12,1992-02-12 OWG Albertville NH/15km,EST,1500,-8,1492
CSAR Guenther,32,1992-02-12,1992-02-12 OWG Albertville NH/15km,AUT,1500,-9,1491
STOLJAROV Walerij,33,1992-02-12,1992-02-12 OWG Albertville NH/15km,RUS,1500,-10,1490
MIKATA Reiichi,34,1992-02-12,1992-02-12 OWG Albertville NH/15km,JPN,1500,-11,1489
LEONHARDT Sven,35,1992-02-12,1992-02-12 OWG Albertville NH/15km,GER,1500,-12,1488
SCHWAGIREV Sergej,36,1992-02-12,1992-02-12 OWG Albertville NH/15km,RUS,1500,-13,1487
HECKMAN Ryan,37,1992-02-12,1992-02-12 OWG Albertville NH/15km,USA,1500,-14,1486
NIEDHART Urs,38,1992-02-12,1992-02-12 OWG Albertville NH/15km,SUI,1500,-15,1485
WILSON Todd,39,1992-02-12,1992-02-12 OWG Albertville NH/15km,USA,1500,-16,1484
TETREAULT Tim,40,1992-02-12,1992-02-12 OWG Albertville NH/15km,USA,1500,-17,1483
BAYER Martin,41,1992-02-12,1992-02-12 OWG Albertville NH/15km,SVK,1500,-18,1482
TIRU Toomas,42,1992-02-12,1992-02-12 OWG Albertville NH/15km,EST,1500,-19,1481
HOLLAND Joe,44,1992-02-12,1992-02-12 OWG Albertville NH/15km,USA,1500,-21,1479
KUCERA Milan,44,1992-02-12,1992-02-12 OWG Albertville NH/15km,CZE,1500,-21,1479
MANTILA Jari,44,1992-02-12,1992-02-12 OWG Albertville NH/15km,FIN,1500,-21,1479
OGIWARA Kenji,1,1993-02-19,1993-02-19 WSC Falun NH/15km,JPN,1516,27.7710593865765,1543.77105938658
APELAND Knut Tore,2,1993-02-19,1993-02-19 WSC Falun NH/15km,NOR,1513,27.0252606716681,1540.02526067167
ELDEN Trond Einar,3,1993-02-19,1993-02-19 WSC Falun NH/15km,NOR,1514,25.9405089471894,1539.94050894719
VIK Bjarte Engen,4,1993-02-19,1993-02-19 WSC Falun NH/15km,NOR,1500,26.1279888120437,1526.12798881204
KONO Takanori,5,1993-02-19,1993-02-19 WSC Falun NH/15km,JPN,1504,24.788582862131,1528.78858286213
ABE Masashi,6,1993-02-19,1993-02-19 WSC Falun NH/15km,JPN,1493,24.7218137705046,1517.7218137705
STADELMANN Robert,7,1993-02-19,1993-02-19 WSC Falun NH/15km,AUT,1500,23.1279888120437,1523.12798881204
ELDEN Baard Joergen,8,1993-02-19,1993-02-19 WSC Falun NH/15km,NOR,1502,21.9582844566518,1523.95828445665
MAKA Frantisek,9,1993-02-19,1993-02-19 WSC Falun NH/15km,CZE,1508,20.4492328475714,1528.44923284757
POHL Hans-Peter,10,1993-02-19,1993-02-19 WSC Falun NH/15km,GER,1507,19.5340601983157,1526.53406019832
LONGO Andrea,11,1993-02-19,1993-02-19 WSC Falun NH/15km,ITA,1500,19.1279888120437,1519.12798881204
CUENDET Jean-Yves,12,1993-02-19,1993-02-19 WSC Falun NH/15km,SUI,1500,18.1279888120437,1518.12798881204
SARPARANTA Topi,13,1993-02-19,1993-02-19 WSC Falun NH/15km,FIN,1500,17.1279888120437,1517.12798881204
PLATZER Markus,14,1993-02-19,1993-02-19 WSC Falun NH/15km,AUT,1500,16.1279888120437,1516.12798881204
LEONHARDT Sven,15,1993-02-19,1993-02-19 WSC Falun NH/15km,GER,1488,16.1456446663764,1504.14564466638
GUY Fabrice,16,1993-02-19,1993-02-19 WSC Falun NH/15km,FRA,1522,12.2632421056648,1534.26324210566
DEIMEL Jens,17,1993-02-19,1993-02-19 WSC Falun NH/15km,GER,1500,13.1279888120437,1513.12798881204
SCHAAD Andreas,18,1993-02-19,1993-02-19 WSC Falun NH/15km,SUI,1509,11.3644146016003,1520.3644146016
DUFTER Thomas,19,1993-02-19,1993-02-19 WSC Falun NH/15km,GER,1511,10.1948110267199,1521.19481102672
ZIHLMANN Hansjoerg,20,1993-02-19,1993-02-19 WSC Falun NH/15km,SUI,1500,10.1279888120436,1510.12798881204
FREIMUTH Magnar,21,1993-02-19,1993-02-19 WSC Falun NH/15km,EST,1500,9.12798881204365,1509.12798881204
KEMPF Hippolyt,22,1993-02-19,1993-02-19 WSC Falun NH/15km,SUI,1497,8.38252596843515,1505.38252596844
REPELLIN Francis,23,1993-02-19,1993-02-19 WSC Falun NH/15km,FRA,1500,7.12798881204365,1507.12798881204
MANTILA Jari,24,1993-02-19,1993-02-19 WSC Falun NH/15km,FIN,1479,7.90723187966253,1486.90723187966
LEVANDI Allar,25,1993-02-19,1993-02-19 WSC Falun NH/15km,EST,1517,3.68636433982529,1520.68636433983
KOPAL Miroslav,26,1993-02-19,1993-02-19 WSC Falun NH/15km,CZE,1500,4.12798881204365,1504.12798881204
JARRETT Dave,27,1993-02-19,1993-02-19 WSC Falun NH/15km,USA,1500,3.12798881204365,1503.12798881204
SAVIN Wasilij,28,1993-02-19,1993-02-19 WSC Falun NH/15km,RUS,1501,2.04313699079533,1503.0431369908
ASCHENWALD Hansjoerg,29,1993-02-19,1993-02-19 WSC Falun NH/15km,AUT,1500,1.12798881204365,1501.12798881204
BERNARDI Paolo,30,1993-02-19,1993-02-19 WSC Falun NH/15km,ITA,1500,0.127988812043651,1500.12798881204
USTUPSKI Stanislaw,31,1993-02-19,1993-02-19 WSC Falun NH/15km,POL,1515,-2.14422527961257,1512.85577472039
MIETTINEN Jarno,32,1993-02-19,1993-02-19 WSC Falun NH/15km,FIN,1500,-1.87201118795635,1498.12798881204
GUILLAUME Sylvain,33,1993-02-19,1993-02-19 WSC Falun NH/15km,FRA,1521,-4.65218514392346,1516.34781485608
ALUVEE Ilmar,34,1993-02-19,1993-02-19 WSC Falun NH/15km,EST,1500,-3.87201118795635,1496.12798881204
MICHAILOV Waleri,35,1993-02-19,1993-02-19 WSC Falun NH/15km,RUS,1500,-4.87201118795635,1495.12798881204
GOUY Etienne,36,1993-02-19,1993-02-19 WSC Falun NH/15km,FRA,1500,-5.87201118795635,1494.12798881204
CECON Andrea,37,1993-02-19,1993-02-19 WSC Falun NH/15km,ITA,1500,-6.87201118795635,1493.12798881204
PROSWIRNIN Dmytro,38,1993-02-19,1993-02-19 WSC Falun NH/15km,UKR,1500,-7.87201118795635,1492.12798881204
OFNER Klaus,39,1993-02-19,1993-02-19 WSC Falun NH/15km,AUT,1518,-10.3983090271347,1507.60169097287
MIKATA Reiichi,40,1993-02-19,1993-02-19 WSC Falun NH/15km,JPN,1489,-8.9390892662807,1480.06091073372
PINZANI Simone,41,1993-02-19,1993-02-19 WSC Falun NH/15km,ITA,1500,-10.8720111879564,1489.12798881204
KOBELEV Valery,42,1993-02-19,1993-02-19 WSC Falun NH/15km,RUS,1500,-11.8720111879564,1488.12798881204
WILLIAMS Daniel,43,1993-02-19,1993-02-19 WSC Falun NH/15km,USA,1500,-12.8720111879564,1487.12798881204
TETREAULT Tim,44,1993-02-19,1993-02-19 WSC Falun NH/15km,USA,1483,-12.4309972636236,1470.56900273638
BAIG Jeremy,45,1993-02-19,1993-02-19 WSC Falun NH/15km,CAN,1500,-14.8720111879564,1485.12798881204
KUCERA Milan,46,1993-02-19,1993-02-19 WSC Falun NH/15km,CZE,1479,-14.0927681203375,1464.90723187966
HABAS Stefan,47,1993-02-19,1993-02-19 WSC Falun NH/15km,POL,1498,-16.7023152963151,1481.29768470368
KALA Patrik,48,1993-02-19,1993-02-19 WSC Falun NH/15km,SWE,1500,-17.8720111879564,1482.12798881204
GLACKO Michal,49,1993-02-19,1993-02-19 WSC Falun NH/15km,SVK,1500,-18.8720111879564,1481.12798881204
